Kode,Var_5%,Var_95%
UNIQ.JK,0.11567565856885682,-0.06717119376356769
ARCI.JK,0.05719444444444447,-0.06498688155922039
MASB.JK,0.017471049304677636,-0.04624823500521823
BMHS.JK,0.24411092856714325,-0.05839411252663858
UVCR.JK,0.09954751099501236,-0.09783839933023285
HAIS.JK,0.18498983900296506,-0.06780153963102944
OILS.JK,0.24904860521315045,-0.06907579448550834
GPSO.JK,0.3443399503722085,-0.06927418126428024
MCOL.JK,0.15114565727637427,-0.04267194068072989
CMNT.JK,0.04745565962534874,-0.04632729610974171
GTSI.JK,0.11801541949814462,-0.06407578808053478
RSGK.JK,0.035240673736253815,-0.046511608595313725
RUNS.JK,0.09920160261417998,-0.09915922331171138
SBMA.JK,0.24567189256266053,-0.06959451995436906
IDEA.JK,0.09969491202866668,-0.09873075000116867
KUAS.JK,0.11873244506015082,-0.06918867120464832
BOBA.JK,0.10089269556641522,-0.06413554462898527
MTEL.JK,0.029413544937320506,-0.03034674435153653
BINO.JK,0.041096520158806764,-0.06721278296149401
DEPO.JK,0.048223429368111304,-0.06413537393649794
CMRY.JK,0.062666514443081,-0.05966534439814673
TAYS.JK,0.23616858237547908,-0.06927341964965723
WGSH.JK,0.09806839890020108,-0.09909910040018077
WMPP.JK,0.11674725983236624,-0.06112710818593171
RMKE.JK,0.1848955343680263,-0.06786969337608062
AVIA.JK,0.06859170186070497,-0.061007777941721644
OBMD.JK,0.24368219178082198,-0.06860280112044818
IPPE.JK,0.3117109826589596,-0.06974848059841052
NASI.JK,0.17154295996401261,-0.06982431197318983
BSML.JK,0.236346912113086,-0.06914864496586336
DRMA.JK,0.08003093719185578,-0.05462253282841691
ADMR.JK,0.2488157894736843,-0.06933796410130319
SEMA.JK,0.11970851432569887,-0.06915330769873951
ASLC.JK,0.10881091886675405,-0.06851684263448968
NETV.JK,0.25,-0.06931868131868134
BAUT.JK,0.25236925946495326,-0.0688706343656966
ENAK.JK,0.08911131053720958,-0.06269005450934434
NTBK.JK,0.06692661251617792,-0.06707868952596036
ADCP.JK,0.09973359973360041,-0.06582895016625195
SMKM.JK,0.09872736382375223,-0.09814121750866239
NANO.JK,0.10000000000000009,-0.09731782106782105
STAA.JK,0.09524973734602818,-0.05902611352704498
BIKE.JK,0.12979170802205103,-0.06732699945116184
WIRG.JK,0.24820365481182377,-0.06919394435351882
SICO.JK,0.21220289120799873,-0.06971647119524607
GOTO.JK,0.1304584040747029,-0.0691567087743257
TLDN.JK,0.05654253115638978,-0.03734894316671623
MTMH.JK,0.06927809165097311,-0.055692307692307715
WINR.JK,0.28912087912087947,-0.06896551724137934
IBOS.JK,0.0986740331491713,-0.09545355827031221
OLIV.JK,0.0974573055028463,-0.0983915622940013
ASHA.JK,0.24811475409836065,-0.06964944993473803
SWID.JK,0.12717326032591536,-0.06890632363746638
ARKO.JK,0.13913533324283925,-0.06451612903225812
CHEM.JK,0.23705768920489498,-0.06935467750434672
TRGU.JK,0.18498413355905322,-0.06890687728586124
DEWI.JK,0.18695327102803586,-0.14820642605633805
KRYA.JK,0.2530611948662608,-0.06984248885161462
HATM.JK,0.19199600895548005,-0.07089061427177905
RCCC.JK,0.10000000676301826,-0.09858759044951056
GULA.JK,0.1424955908289241,-0.06984121030257567
JARR.JK,0.2442507303350525,-0.0693880638063806
AMMS.JK,0.09897292301000425,-0.09841441285751316
RAFI.JK,0.18309834160576208,-0.069602063636742
ELPI.JK,0.07660976380125667,-0.06617857682128728
EURO.JK,0.09972845114893514,-0.09976019247854759
KKES.JK,0.11498950567968613,-0.06862744106351659
BUAH.JK,0.14887882326413387,-0.057869710402858356
